"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Commission Rate","Commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005004904927328","https://ae04.alicdn.com/kf/S670c22517f0b4518a966facb3c4f5453L.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100103902837.mp4","GameSir G7 Xbox Gaming Controller Wired Gamepad for Xbox Series X, Xbox Series S, Xbox One, ALPS Joystick PC, Replaceable panels","USD 88.98","USD 41.82","53%","USD","7","USD 2.93","10747","97.9%","https://s.click.aliexpress.com/e/_DCnogkN",,,,,,
"1005005046891754","https://ae04.alicdn.com/kf/Sbb56b6c697c642ac98372624e2fbdaa3g.jpg",,"DDPAI Dash Cam Mini 1080P HD Vehicle Drive Auto Video DVR Android Wifi Smart Connect Car Camera Recorder","USD 62.11","USD 31.05","50%","USD","7","USD 2.17","463","95.9%","https://s.click.aliexpress.com/e/_DltgyED",,,,,,
"1005005047273513","https://ae04.alicdn.com/kf/S442a2814972447298a30b61b8b2ae59bj.jpg",,"EAFC Full Automatic Car Battery Charger 12V Digital Display Battery Charger Power Puls Repair Chargers Wet Dry Lead Acid","USD 31.12","USD 15.54","0%","USD","7","USD 1.09","5186","95.7%","https://s.click.aliexpress.com/e/_Dd8MIY9",,,,,,
"1005005050860914","https://ae04.alicdn.com/kf/S1be82803d66e4a47af8521136c3ebe59q.jpg",,"MIUI Mini Portable Vacuum Cleaner Cordless Handheld Vacuum with 3 Suction heads Easy to Clean for Desktop Keyboard & Car (USB)","USD 40.60","USD 19.89","51%","USD","7","USD 1.39","2700","93.9%","https://s.click.aliexpress.com/e/_De056at",,,,,,
"1005005046747710","https://ae04.alicdn.com/kf/S2f37ef41e7de4ed6b2437afcc739e9a9S.jpg",,"77-308PCS Marble Race Run Big Block Compatible City Building Blocks Funnel Slide Blocks DIY Big Bricks Toys For Children Gift","USD 18.48","USD 9.79","47%","USD","7","USD 0.69","1543","91.3%","https://s.click.aliexpress.com/e/_DeE6TtF",,,,,,
"1005004950407907","https://ae04.alicdn.com/kf/S18564e98e00e4a1cbc40f82f7c27cfa4G.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100103973971.mp4","ZEUSLAP 16"" 2.5K 144hz Portable Monitor 2560*1600 16:10 100%sRGB 500Cd/m²  Travel Gaming Display for Laptop Switch ps4 ps5 Xbox","USD 329.00","USD 194.11","41%","USD","3","USD 5.82","11343","96.5%","https://s.click.aliexpress.com/e/_DeyPEXj",,,,,,
"1005005077730517","https://ae04.alicdn.com/kf/H3f78e757e20749049ea043776937372cQ.jpg",,"Microfiber Towel Car Microfiber Cloth Wash Towel Microfiber Cleaning Cloth Car Wash Drying Towel Auto Detailing","USD 5.24","USD 2.37","0%","USD","7","USD 0.17","8672","96.9%","https://s.click.aliexpress.com/e/_DBoqNdL",,,,,,
"32816538942","https://ae04.alicdn.com/kf/Sde2fe03df26c4b74b64e1f706255edc41.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100151481764.mp4","ATORCH Type-C PD USB Tester DC Digital Voltmeter Amperimetor Voltage Current Meter Ammeter Detector Power Bank Charger Indicator","USD 12.43","USD 8.21","34%","USD","7","USD 0.57","5875","97.3%","https://s.click.aliexpress.com/e/_DFGbZgZ",,,,,,
"1005003596322449","https://ae04.alicdn.com/kf/Sf31ae6d2707f43d18ba8a08787b2d6b2d.jpg",,"New Amd ryzen 7 5800x3d r7 5800x3d 3.4 ghz 8-core processador cpu de 16 linhas 7nm l3 = 96m 100-000000651 soquete am4","USD 499.20","USD 434.30","13%","USD","7","USD 30.40","436","98.4%","https://s.click.aliexpress.com/e/_DkznfaV",,,,,,
"1005004996536090","https://ae04.alicdn.com/kf/Sd06c81e541024bdea3d26faa30cf5907Y.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100026130182.mp4","Baseus Bowie M2 ANC TWS Bluetooth 5.2 Earphones, Active Noise Cancelling Headphones, low latency, 4-mic ENC noise reduction","USD 58.69","USD 25.82","56%","USD","7","USD 1.81","2106","95.4%","https://s.click.aliexpress.com/e/_DmrNAYV",,,,,,
"1005004134803071","https://ae04.alicdn.com/kf/S57c29b084db744d2baeafd1723897740B.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100044266348.mp4","GK410 104 Keys Metal Panel Mechanical Keyboard RGB Light green black tea axis esports full non-impact game computer keyboard","USD 53.56","USD 29.99","44%","USD","8.0","USD 2.40","987","96.4%","https://s.click.aliexpress.com/e/_DFHJr9L",,,,,,
"1005005029773442","https://ae04.alicdn.com/kf/Sf0b2c53b08c24132b20ffca8b3a391217.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100101197030.mp4","WISETIGER Bluetooth Speaker Outdoor IPX7 Waterproof 25W BT5.3 Loudspeaker Stereo Surround Speaker with Cool Pulsing EQ Lights","USD 74.27","USD 36.39","51%","USD","7","USD 2.55","3490","96.7%","https://s.click.aliexpress.com/e/_DCzKrSN",,,,,,
"1005004420437749","https://ae04.alicdn.com/kf/S8b5cb52b17cf45188fad5270e62dc2dcZ.jpg",,"TiESFONG M10max 2K 1440P Dash Cam for Car DVR 4CH 360 Camera 24H Parking Monitor Night Vision Auto Video Recorder WiFi 256Gmax","USD 170.52","USD 121.07","29%","USD","8.0","USD 9.69","632","93.9%","https://s.click.aliexpress.com/e/_DeHFQu5",,,,,,
"1005001700651666","https://ae04.alicdn.com/kf/S774f88989ffe48b59fb89706cc17d808C.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100056859100.mp4","GauTone PG103 Alarm System for Home Burglar Security 433MHz WiFi GSM Alarm Wireless Tuya Smart House App Control","USD 59.96","USD 28.18","53%","USD","8.0","USD 2.25","5772","93.8%","https://s.click.aliexpress.com/e/_DdTbYtn",,,,,,
"1005002278750230","https://ae04.alicdn.com/kf/Sc0f9d788987f4bc69b44c1f9e5582ce22.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/301407195831.mp4","LIGE 2023 New Smart Watch Men Full Touch Screen Sport Fitness Watch IP67 Waterproof Bluetooth For Android ios smartwatch Men+box","USD 138.83","USD 20.82","85%","USD","8.0","USD 1.67","7917","92.2%","https://s.click.aliexpress.com/e/_Dn1NfXR",,,,,,
"1005005048172192","https://ae04.alicdn.com/kf/Scc2dbc08855548a89137c7de349f461dY.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100107113646.mp4","XIAOMI MIJIA S300 Electric Shaver Dry Wet Shavers Triple Blade IPX7 Waterproof Beard Trimmer trimer Cutter For Men Razor Machine","USD 37.74","USD 19.11","0%","USD","7","USD 1.34","2848","95.4%","https://s.click.aliexpress.com/e/_DEIzcWt",,,,,,
"1005003381806294","https://ae04.alicdn.com/kf/S4eda7b9750fd41ebb2c972228cb6bfd3C.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/344274717551.mp4","ALIEN RGB Mini DJ Disco Laser Light Projector USB Rechargeable LED UV Sound Strobe Stage Effect Wedding Xmas Holiday Party Lamp","USD 27.71","USD 19.12","31%","USD","7","USD 1.34","4186","95.8%","https://s.click.aliexpress.com/e/_DEk1jop",,,,,,
"1005005458659228","https://ae04.alicdn.com/kf/S85fccb1df91e46289fb1edd5ecfe3765M.jpg",,"BARCUR Polarized Sunglasses Women UV400 Lady Fashion Gradient Sun Glasses for Women Eyewear Accessory","USD 26.77","USD 10.14","0%","USD","7","USD 0.71","62","97.5%","https://s.click.aliexpress.com/e/_DlNT03b",,,,,,
"1005005391981631","https://ae04.alicdn.com/kf/S70c40c15b3eb49b2b7a77552de1d5fffY.jpg",,"Powerful Handheld Milk Frother, Mini Milk Frother, Battery Operated Stainless Steel Beverage Mixer, Frother.","USD 13.31","USD 4.61","0%","USD","7","USD 0.32","15","100.0%","https://s.click.aliexpress.com/e/_DlkgwFb",,,,,,
"1005003356894793","https://ae04.alicdn.com/kf/Sed2bb8274f014674a3f9618e4dd1cc0c5.jpg",,"AMD New Ryzen 5 5500 R5 5500 3.6GHz 6-core 12-thread CPU processor 7NM 65W L3=16M 100-000000457 Socket AM4  but without cooler","USD 228.50","USD 164.52","28%","USD","7","USD 11.52","1471","97.9%","https://s.click.aliexpress.com/e/_DCiImG5",,,,,,
"1005004301988468","https://ae04.alicdn.com/kf/Safe4729e9cdb43e3977f850d3f99dbf5v.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100049271506.mp4","QCY T20 TWS Wireless Earphones Bluetooth 5.3 Earbuds 68ms Low Latency 13mm Driver HIFI Headphones 4 Mics+ENC HD Call Headsets","USD 59.96","USD 20.99","65%","USD","3.0","USD 0.63","9759","96.1%","https://s.click.aliexpress.com/e/_DEgfblL",,,,,,
"1005005127391756","https://ae04.alicdn.com/kf/S5771ea55ba214f23b03e48fa9392da17x.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/336173638406.mp4","Asgard ddr4 ram memory ddr4 8GB16GB 32GB 3200MHz  3600MHZ 4000MHZ ram ddr4  T3 Series  for PC desktop","USD 50.30","USD 33.20","34%","USD","7","USD 2.32","1856","97.9%","https://s.click.aliexpress.com/e/_Dljgke1",,,,,,
"4000109612070","https://ae04.alicdn.com/kf/Sf323000887834632a2a09d21180e7805K.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/276404690089.mp4","CURREN Men Watch Top Brand Luxury Sports Quartz Mens Watches Full Steel Waterproof Chronograph Wristwatch Men Relogio Masculino","USD 209.90","USD 16.79","92%","USD","7","USD 1.18","6296","93.3%","https://s.click.aliexpress.com/e/_Dcy3p29",,,,,,
"1005004996061016","https://ae04.alicdn.com/kf/Seb061fe2565b4da0a857d128b3ed114bZ.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100073587268.mp4","KingSpec M2 2280 SSD M.2 SATA 128gb 256 gb 512gb 1TB 2TB HDD disco duro for Desktop Laptop Xiaomi","USD 30.37","USD 10.93","64%","USD","3","USD 0.33","996","95.7%","https://s.click.aliexpress.com/e/_DeLoTed",,,,,,
"1005001593304294","https://ae04.alicdn.com/kf/Sa4ba40b5759b497abdc8af20519736a8l.jpg",,"Thermostatic Shower Set Brushed Gold Faucet Brass Temperature Bathroom System Mixer Tap Rain Head Wall-Mount Handheld Sprayer","USD 204.79","USD 161.79","21%","USD","11.5","USD 18.61","251","93.1%","https://s.click.aliexpress.com/e/_DmbgAol",,,,,,
"1005005121442192","https://ae04.alicdn.com/kf/Seca6169f4a4f429183579743fc1e1a44R.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/349742906199.mp4","Xiaomi Mijia Portable Electric Air Compressor 1S Inflator Smart Home Air Pump for bike car tire football basketball xiomi","USD 72.48","USD 36.97","49%","USD","7","USD 2.59","2821","96.1%","https://s.click.aliexpress.com/e/_Dl3S0Ap",,,,,,
"1005004407039225","https://ae04.alicdn.com/kf/S0878137b9e0c47188aa4fad34fa3bfc6g.jpg",,"66W 5A USB Type C Data Cable 3A Micro USB Spring Pull Telescopic Fast Charging Cable for Android Phone Accessories Car USB Cable","USD 12.67","USD 2.03","84%","USD","9","USD 0.18","13682","92.4%","https://s.click.aliexpress.com/e/_DEhyDjB",,,,,,
"1005004677832837","https://ae04.alicdn.com/kf/S77f54b3e9511440aa08bcaeb9d8d652fe.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100083436471.mp4","JONSBO CR-1400 ARGB 4 Heat Pipe Tower 5V 3 Pin CPU Cooler ITX Air-cooled Intel LGA1700 115X 1200 AM4 Quiet Cooling Fan Radiator","USD 33.33","USD 21.66","35%","USD","7","USD 1.52","2971","96.8%","https://s.click.aliexpress.com/e/_DEG1Vq5",,,,,,
"1005005132410623","https://ae04.alicdn.com/kf/S230033eb887b46bab7899ebab5f92881L.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100096608691.mp4","SEESTERN 2022 New Diver Watch For Men SUB600T Automatic NH35 Movement Mechanical Watches 20ATM Waterproof Luminous Wristwatch V3","USD 315.81","USD 148.16","0%","USD","7","USD 10.37","195","96.3%","https://s.click.aliexpress.com/e/_DEldsK1",,,,,,
"1005005266583046","https://ae04.alicdn.com/kf/S88bf582446f54506ad17bb81002c1f6dM.jpg",,"SMAEL Sporty Watch For Men Waterproof Chronograph Alarm Calculator Clock Casual Gifts Ideas For Male reloj  hombre 8007","USD 18.39","USD 8.75","0%","USD","7","USD 0.61","86","97.0%","https://s.click.aliexpress.com/e/_Dn5duzB",,,,,,
"1005004729467599","https://ae04.alicdn.com/kf/Se83e77674849465abdda60c7a9fda92cy.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100148965780.mp4","REUP Volcanic Flame Aroma Diffuser Essential Oil 360ml Portable Air Humidifier with Cute Smoke Ring Night Light Lamp Fragrance","USD 33.71","USD 17.19","49%","USD","7","USD 1.20","1435","95.0%","https://s.click.aliexpress.com/e/_DDhGAet",,,,,,
"1005005178810820","https://ae04.alicdn.com/kf/Sa7ee30faac774ebc8fb6c33c3a81a3a0Q.jpg",,"HUAWEI Band 7 Smart Band All-day Blood Oxygen Heart Rate 1.47'' AMOLED Screen Smartband 2 Weeks Battery Life 5ATM Waterproof","USD 74.17","USD 35.60","52%","USD","7","USD 2.49","1414","96.9%","https://s.click.aliexpress.com/e/_Dm8MNiV",,,,,,
"1005004997082166","https://ae04.alicdn.com/kf/S51cf21bd398b4413bf94f0897a40f1941.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100104160438.mp4","GameSir X2 Type-C Mobile Phone Gamepad Game Controller Joystick for Cloud Gaming Xbox Game Pass STADIA xCloud GeForce Now","USD 78.75","USD 43.34","0%","USD","7","USD 3.03","2012","96.5%","https://s.click.aliexpress.com/e/_DFJYbPr",,,,,,
"1005005043251894","https://ae04.alicdn.com/kf/S00ea85ab6c3b485183f135353f1b99b8N.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100117916054.mp4","【World Premiere】Blackview Oscal Pad 10 10.1'' Display  8GB 128GB 6580mAh Widevine L1 13MP+8MP Camera Tablet  Android 12","USD 239.98","USD 119.99","50%","USD","3.0","USD 3.60","2965","95.9%","https://s.click.aliexpress.com/e/_DDLE7p7",,,,,,
"1005005054843054","https://ae04.alicdn.com/kf/S5efbfe38a687401a800e7543b2e0e395q.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100107437815.mp4","Bubble Gun Rocket 69 Holes Soap Bubbles Machine Christmas Gift Gun Shape Automatic Blower With Light Pomperos Toys For Kids XMAS","USD 32.52","USD 16.26","50%","USD","8.0","USD 1.30","5264","92.2%","https://s.click.aliexpress.com/e/_Dl25KCV",,,,,,
"1005005385214107","https://ae04.alicdn.com/kf/Seeebadd80b4d4d9199866b79fe7ea5a5Y.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100136810347.mp4","Girls' Sandals Spring and Summer Children's Closed Toe Sports Beach Shoes Boys Wading Shoes Candy Color","USD 39.79","USD 6.76","83%","USD","7","USD 0.47","937","97.5%","https://s.click.aliexpress.com/e/_DEx3FvT",,,,,,
"1005005198425721","https://ae04.alicdn.com/kf/S7456cb50380c48099daf6b72a3e630adm.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100151945050.mp4","Hot One Piece 10cm Anime Figure GK Roronoa Zoro Three-blade Sa-maximum Manga Anime Statue Action Figure Collection Model Kid Toy","USD 20.57","USD 6.83","0%","USD","7","USD 0.48","5636","92.2%","https://s.click.aliexpress.com/e/_DnommP7",,,,,,
"1005005239527084","https://ae04.alicdn.com/kf/Hccf2242e78e2471c866156b507eff28bn.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/326458789268.mp4","Car Wash Towel 40X80cm Car Care Microfiber Washing Towels Strong Thick Plush Fiber Detailing Auto Cleaning Cloth Accessories","USD 9.49","USD 3.04","0%","USD","7","USD 0.21","8","100.0%","https://s.click.aliexpress.com/e/_DDqGTy1",,,,,,
"1005005177431716","https://ae04.alicdn.com/kf/Sf97c374c22604de6918aae5c717e2938D.jpg",,"Women Casual Shoes Breathable Walking Mesh Lace Up Flat Shoes Sneakers Women Tenis Feminino Pink Black White","USD 24.93","USD 9.97","60%","USD","7","USD 0.70","5178","94.2%","https://s.click.aliexpress.com/e/_DDLgMUz",,,,,,
"1005004321003575","https://ae04.alicdn.com/kf/S7b1a4db242304acbb4cf56982e298f4b3.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100100994594.mp4","Lenovo SSD 240 GB 1TB 120GB 128GB 256GB 480GB 512GB 1 TB 2TB SATA 500GB Internal Solid State Drive Hard Disk for Laptop Desktop","USD 29.26","USD 12.87","56%","USD","8.0","USD 1.03","11333","96.9%","https://s.click.aliexpress.com/e/_DBjOS8d",,,,,,
"1005003326039621","https://ae04.alicdn.com/kf/A9accd806addb491caf4a28b99b684079N.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/337992269909.mp4","5 Baby Sweatshirt Kit Basic Sweatshirt With Tie Gym Workout Cheap Male Top Shorts Beach Surf Adult","USD 47.90","USD 47.90","0%","USD","9.0","USD 4.31","1692","92.8%","https://s.click.aliexpress.com/e/_DD6VgPx",,,,,,
"1005005171513026","https://ae04.alicdn.com/kf/H6dfa3300b9e541468c86e62f2d7009e3V.jpg",,"New Watches for Men Top Luxury Brand CURREN Quartz Men’s Watch Sport Waterproof Wrist Watches Chronograph Date Relogio Masculino","USD 32.20","USD 15.32","0%","USD","7","USD 1.07","1102","97.7%","https://s.click.aliexpress.com/e/_DkEjiPT",,,,,,
"1005005046929389","https://ae04.alicdn.com/kf/S4a4bbfefcc9149acaeda3f04434c41bdt.jpg",,"DDPAI Z40 Dash Cam Car Camera Recorder Sony IMX335 1944P HD Video GPS Tracking 360 Rotation Wifi DVR 24H Parking Protector","USD 138.58","USD 69.29","50%","USD","7","USD 4.85","185","100.0%","https://s.click.aliexpress.com/e/_DcyndD7",,,,,,
"1005005042527923","https://ae04.alicdn.com/kf/S1a30a511b0984720842b50a960aeb8e3B.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100106825497.mp4","NEW QCY T20 Bluetooth 5.3 TWS Wireless Earphones 68ms Low Latency Earbuds 13mm Driver HIFI Headphones 4 Mics+ENC HD Call","USD 43.38","USD 19.96","54%","USD","7","USD 1.40","2394","96.5%","https://s.click.aliexpress.com/e/_DmJSF6z",,,,,,
"1005003688493479","https://ae04.alicdn.com/kf/S93a42675caad4aa39a82f1aab891c372R.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/348461079824.mp4","Stepless Dimming Led Desk Lamp For Computer Monitor Light Bar USB Reading Light Monitor Lamp Backlight Screenbar Light Office","USD 39.13","USD 19.96","49%","USD","7","USD 1.40","2607","97.3%","https://s.click.aliexpress.com/e/_DkkkDLB",,,,,,
"1005004969760518","https://ae04.alicdn.com/kf/S5fb5c5fde2c44954b830975da78cb093o.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100095535333.mp4","COLMI C61 Smartwatch 1.9 inch Full Screen Bluetooth Calling Heart Rate Sleep Monitor 100+ Sport Models Smart Watch For Men Women","USD 46.20","USD 22.17","52%","USD","7","USD 1.55","3224","93.5%","https://s.click.aliexpress.com/e/_DCI8zCp",,,,,,
"1005004980403877","https://ae04.alicdn.com/kf/Sded134850bc94603b1138999e211a79a4.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100068589490.mp4","COLMI C60 Smartwatch 1.9 inch Full Screen Bluetooth Calling Heart Rate Sleep Monitor 100 Sport Models Smart Watch For Men Women","USD 46.48","USD 22.78","51%","USD","7","USD 1.59","2194","95.6%","https://s.click.aliexpress.com/e/_Dk4BcNJ",,,,,,
"4001270651140","https://ae04.alicdn.com/kf/Sf206f1d372b44ea298a0b51987d11c0al.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/272903465663.mp4","Kingston SSD M.2 2280 KC2500 NVMe PCIe 250gb 500gb 1tb 2tb Solid State Hard Disk m2 ssd for Desktop and High-Performance PCs","USD 85.69","USD 29.13","66%","USD","3","USD 0.87","615","96.8%","https://s.click.aliexpress.com/e/_DkDA6Fb",,,,,,
"1005003653423730","https://ae04.alicdn.com/kf/S6f7e7e6cb7f7400a9e586530dcf68fa7X.png",,"15ML 25ML 50ML 110ML B7000 Clear Contact Phone Repair Adhesive Universal Glass Plastic DIY Glue B-7000 With Precision Applicator","USD 1.93","USD 1.55","20%","USD","8.0","USD 0.12","17596","95.7%","https://s.click.aliexpress.com/e/_Dmp3vsZ",,,,,,
"1005004418355307","https://ae04.alicdn.com/kf/S9d897e66502f42c49d776f3e194de795W.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100051260330.mp4","2/4/6/8Pcs 100 LED Solar Wall Lights Outdoor Solar Lamp PIR Motion Sensor Solar Powered Sunlight Street Light for Garden Light","USD 23.59","USD 11.79","50%","USD","7","USD 0.83","4599","93.8%","https://s.click.aliexpress.com/e/_DnKgrlj",,,,,,
"1005005047151076","https://ae04.alicdn.com/kf/H302501157e854190a77cf12ad1ee74ebv.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100107110098.mp4","XIAOMI Mijia Smart Electric Oral Irrigator IPX7 Waterfroof Dental Water Jet Flosser 4 Modes Oral Cleaning W/4 NozzlesMemory","USD 102.54","USD 35.89","65%","USD","7","USD 2.51","396","97.1%","https://s.click.aliexpress.com/e/_DeiCg4z",,,,,,
"1005005096425201","https://ae04.alicdn.com/kf/Sa6dde702c70c40ad853cdf51869000bd2.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100101330708.mp4","Pracmanu Laser Level 12 Lines 3D level Self-Leveling Horizontal and Vertical Cross Super Powerful Green Laser Beams","USD 76.75","USD 37.61","51%","USD","7","USD 2.63","3386","94.2%","https://s.click.aliexpress.com/e/_DEu9As5",,,,,,
"1005005050049716","https://ae04.alicdn.com/kf/He18b52c1653d49bab752b66743e75e16W.jpg",,"Hair Scissors 5.5 6.0 Professional Hairdressing Scissors Thinning Barber Scissor Set Hair Cutting Scissors 440C Japan Steel 888#","USD 16.72","USD 7.52","55%","USD","7","USD 0.53","3359","96.3%","https://s.click.aliexpress.com/e/_DdQhyCN",,,,,,
"32981393186","https://ae04.alicdn.com/kf/Sfc7ca764871e4bf2a75e61edb9a740e7E.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100005222380.mp4","2pcs 1156 BA15S P21W BAU15S PY21W 7440 W21W P21/5W 1157 BAY15D 7443 3157 LED Bulbs 144smd CanBus Lamp Reverse Turn Signal Light","USD 6.25","USD 4.62","26%","USD","8.0","USD 0.37","12374","94.1%","https://s.click.aliexpress.com/e/_DCQT7RR",,,,,,
"1005005139129253","https://ae04.alicdn.com/kf/S39ed85a4419442068fe24acbfa3c5765V.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/307191835383.mp4","2023 LIGE New Business Mens Watches Top Brand Luxury Dive Watch For Men Waterproof Date Clock Sport Watch Relogio Masculino+Box","USD 23.55","USD 10.83","54%","USD","7","USD 0.76","52","99.1%","https://s.click.aliexpress.com/e/_DBwwe9X",,,,,,
"1005005045758218","https://ae04.alicdn.com/kf/Hf103e363e9594dd39309dd7017113d5b0.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100107057628.mp4","QWZ Kids Montessori Educational Wooden Math Toys Children Busy Board Count Shape Colors Match Fishing Puzzle Learning Toys Gifts","USD 8.84","USD 4.13","0%","USD","7","USD 0.29","2866","94.1%","https://s.click.aliexpress.com/e/_DnpL5Br",,,,,,
"1005004553441327","https://ae04.alicdn.com/kf/S9ffd694b16484100a32954d26534eebd1.jpg",,"2 Din Android 7 9 10 Inch Car Multimedia Video Player Universal 2DIN Stereo Radio GPS For Volkswagen Nissan Hyundai Kia Toyota","USD 92.08","USD 41.44","55%","USD","7","USD 2.90","945","93.5%","https://s.click.aliexpress.com/e/_DkkBx2d",,,,,,
"1005005048291247","https://ae04.alicdn.com/kf/S5eaa90103c8b4d4189cafaa75ee4208fN.jpg",,"Logitech G435 LIGHTSPEED Wireless Gaming Headset 7.1 Surround Sound Gamer Bluetooth Headphone Compatible For PC Laptop","USD 67.97","USD 54.38","20%","USD","7","USD 3.81","1885","97.3%","https://s.click.aliexpress.com/e/_DnK8Fch",,,,,,
"1005003202470187","https://ae04.alicdn.com/kf/H20a7573718f747da99b2f873be4e158cQ.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/338773535026.mp4","3.5L Automatic Pet Feeder Smart Food Dispenser For Cats Dogs Timer Stainless Steel Bowl  Auto Dog Cat Pet Feeding Pet Supplies","USD 49.36","USD 34.55","30%","USD","7","USD 2.42","1960","96.7%","https://s.click.aliexpress.com/e/_DDizYTb",,,,,,
"1005005085970345","https://ae04.alicdn.com/kf/S9601fdf38f364432968046ea2c715e7cH.jpg",,"3/5/10 pcs Extra Soft Car Wash Microfiber Towel Car Cleaning Drying Cloth Car Care Cloth Detailing Car WashTowel Never Scrat","USD 4.66","USD 2.11","0%","USD","7","USD 0.15","22483","95.2%","https://s.click.aliexpress.com/e/_DcZGl1j",,,,,,
"1005005231116743","https://ae04.alicdn.com/kf/Sa038dc11d86442079c1c31b138c523bdy.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100090040878.mp4","Household Outdoor Mini Portable Round Square Organizer Protect Bag Storage Box Hard Case Waterproof Cable Card Key Coin Bags","USD 4.65","USD 1.49","68%","USD","7","USD 0.10","53","100.0%","https://s.click.aliexpress.com/e/_Dd8wnZx",,,,,,
"1005005193290944","https://ae04.alicdn.com/kf/Sae285f5d1f4e44a0bc9c40d9bb86c4362.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/293691726221.mp4","Phoenix A2 Massage Gun Muscle Relaxation Deep Tissue Massager Dynamic Therapy Vibrator Shaping Pain Relief Back Foot Massager","USD 128.24","USD 41.04","68%","USD","7","USD 2.87","633","96.5%","https://s.click.aliexpress.com/e/_DC7XpnJ",,,,,,
"1005005040836921","https://ae04.alicdn.com/kf/Sbca26972f2d74edfa00ee2b980a798adt.jpg",,"Hard Drive Disk 128GB 256GB 360GB 480GB 180GB 2.5 SSD 2TB 1TB  Solid State Drives for Laptop Desktop 240GB 120GB","USD 28.11","USD 10.12","64%","USD","3","USD 0.30","3999","97.3%","https://s.click.aliexpress.com/e/_DcAE4Gz",,,,,,
"1005005447450486","https://ae04.alicdn.com/kf/S2cc01cd4068540239a5061d06a8200bdA.jpg",,"iATV Q5 Android10.0 TV Box Allwinner H316 BT5.0 4K HD 2.4G/5G Dual WiFi Smart Set Top Box Media Player 2GB 8GB","USD 70.74","USD 24.76","65%","USD","3","USD 0.74","235","99.0%","https://s.click.aliexpress.com/e/_DBRFRJf",,,,,,
